sex,graduation,education_form,langs,life_main,people_main,occupation_type,career_start,result
2,2008.0,Full-time,Русский,0,0,work,2006,0
1,2015.0,Full-time,Русский;English;Español,0,1,university,False,1
1,2010.0,Full-time,Русский,1,2,work,2011,1
1,2014.0,Full-time,Русский,0,0,work,2017,1
2,2005.0,,Русский,0,0,work,False,1
2,2010.0,Full-time,Русский;English,6,6,work,2011,1
2,2006.0,Distance Learning,False,False,False,university,False,0
2,2008.0,Full-time,Русский,False,False,university,False,1
1,2014.0,Full-time,False,1,1,university,False,1
2,2012.0,Full-time,Русский,False,False,university,False,0
1,2014.0,Full-time,False,0,0,university,False,1
2,2007.0,Full-time,False,0,0,university,False,0
1,2012.0,Distance Learning,Русский,0,0,work,2007,1
2,2009.0,Full-time,Русский;Беларуская,0,2,work,2007,1
1,1992.0,Full-time,False,False,False,work,1991,1
2,0.0,Full-time,False,False,False,university,False,0
1,2004.0,Full-time,False,0,2,work,False,1
2,0.0,Full-time,Русский;English,False,6,university,2008,1
2,2010.0,Full-time,False,False,False,university,False,0
2,2014.0,Distance Learning,Русский,1,2,work,2007,0
2,2008.0,Full-time,Русский,False,False,university,False,0
1,2006.0,Full-time,False,False,False,university,False,1
1,2015.0,Full-time,Русский;English,0,0,university,False,1
1,2012.0,Full-time,Русский,7,2,university,False,1
1,2010.0,Full-time,False,6,2,university,False,1
1,2015.0,Full-time,Русский;English;Français,0,0,university,False,1
1,2011.0,Full-time,Українська,False,False,university,False,1
1,2006.0,Distance Learning,Русский,0,0,work,2020,1
1,0.0,Distance Learning,Русский,0,0,work,False,0
2,2011.0,Full-time,Русский,0,0,university,False,0
2,2006.0,Full-time,Українська,False,False,university,False,0
1,2020.0,Distance Learning,Русский,0,0,university,False,1
1,2016.0,Distance Learning,False,0,0,university,False,1
2,2006.0,Full-time,False,False,False,university,False,0
1,2006.0,Distance Learning,False,6,2,university,2006,1
2,0.0,Full-time,Русский,False,False,university,False,0
2,2013.0,Full-time,Русский,False,False,university,False,1
2,2011.0,Full-time,Русский,0,0,university,2009,0
1,0.0,,Русский,5,2,university,False,1
1,0.0,Full-time,Русский,0,0,university,False,1
2,2004.0,Full-time,Русский,0,2,work,2008,0
2,2009.0,Full-time,Русский,False,False,work,False,0
2,2007.0,,Русский,False,False,university,False,0
2,2014.0,Distance Learning,Русский,False,False,university,False,0
2,2006.0,Full-time,Русский,0,0,work,2008,1
2,0.0,Full-time,Русский,0,0,university,False,0
1,2016.0,Full-time,Русский;English,0,0,university,False,1
2,2009.0,Full-time,Русский,0,0,university,False,0
1,2010.0,Full-time,Русский,False,False,university,False,1
1,2011.0,Full-time,False,False,5,university,False,1
2,2009.0,Distance Learning,Русский;Українська;English,0,0,university,2008,0
1,2015.0,Part-time,Русский,0,0,university,2009,1
1,2010.0,Full-time,Русский,False,False,,2004,1
2,0.0,Part-time,Русский,False,False,university,False,0
2,2010.0,Distance Learning,False,False,False,university,False,1
1,2006.0,Part-time,Русский,1,2,university,False,1
2,2011.0,Full-time,Русский,0,0,university,False,0
2,2014.0,Distance Learning,Русский,5,False,university,False,0
2,2013.0,Full-time,Русский,False,False,work,False,1
2,2009.0,Full-time,Русский,0,0,university,False,0
2,2016.0,Full-time,False,0,0,university,False,0
2,2007.0,Full-time,Русский,False,False,university,False,0
1,2014.0,Distance Learning,Русский,1,2,work,2018,1
2,2011.0,Full-time,Русский,6,6,university,False,0
2,1945.0,Full-time,Русский;English,0,0,,False,0
2,2012.0,Full-time,Русский,False,False,university,False,0
2,2018.0,Distance Learning,Русский;English,0,2,work,2014,0
1,0.0,Full-time,Русский;English;Polski;Deutsch,0,0,university,False,1
2,2004.0,Distance Learning,False,False,False,university,False,0
1,2013.0,Full-time,Русский,False,False,university,False,1
2,1984.0,Full-time,False,False,False,university,False,1
1,0.0,Full-time,Italiano;Русский,0,0,university,False,1
2,0.0,Full-time,Русский,False,False,university,False,0
2,2016.0,Distance Learning,Русский,5,2,university,False,1
1,2015.0,Full-time,Українська;Русский;English,6,6,work,False,1
2,2011.0,Full-time,Русский,0,0,university,False,0
2,2007.0,Full-time,Русский,False,False,work,False,0
2,0.0,Full-time,Русский,False,False,university,False,0
1,2011.0,Full-time,Русский;English;Español;Français,6,6,work,2013,1
2,2005.0,Full-time,False,False,False,university,False,0
1,2017.0,Full-time,Русский;English;Español,6,2,work,2014,1
2,2013.0,Full-time,Русский,0,2,university,False,1
1,2020.0,Distance Learning,Русский,0,2,work,False,1
2,2018.0,Full-time,Русский;English,1,2,work,False,0
2,2016.0,Distance Learning,Русский;English;Polski,1,2,university,False,0
2,2006.0,Full-time,Русский;Українська,False,False,university,False,0
2,2010.0,Full-time,Русский,5,0,university,False,1
1,0.0,Full-time,Русский,False,False,university,False,1
2,2010.0,Full-time,False,1,2,work,2015,1
2,2017.0,Full-time,Русский,6,2,university,False,1
2,2014.0,Distance Learning,False,False,False,university,False,0
2,2010.0,Full-time,Русский;English,0,0,university,False,1
2,2009.0,Full-time,Русский,False,False,university,False,0
1,2013.0,Full-time,Русский,0,0,university,2012,1
2,2007.0,Full-time,Русский,1,2,university,2008,1
1,2003.0,,False,6,0,university,False,1
2,2007.0,Full-time,False,False,False,university,False,0
1,2009.0,Full-time,Русский;Español,5,6,university,2012,1
1,2017.0,Distance Learning,Русский,False,False,university,False,1
2,2013.0,Full-time,Русский,False,False,university,False,0
2,1988.0,Full-time,False,5,2,work,2002,1
1,2016.0,Distance Learning,Русский,1,3,university,False,1
2,2016.0,Full-time,Русский;Azərbaycan dili;Türkçe;English,6,1,university,2009,0
1,2008.0,Distance Learning,Русский,False,False,work,2007,1
1,2009.0,Full-time,Русский,0,0,university,False,1
1,2019.0,Part-time,Русский,0,0,university,False,1
2,2012.0,Full-time,Русский;Deutsch;Italiano,False,False,work,2018,0
2,2013.0,Full-time,False,0,0,university,False,1
1,1993.0,Full-time,Русский,0,0,university,False,1
1,1981.0,,False,False,False,university,False,1
2,2012.0,Distance Learning,Русский,False,False,university,False,0
2,2018.0,Full-time,Русский;English;Deutsch;Español,0,0,university,False,1
2,0.0,Full-time,False,0,0,university,2012,0
1,2011.0,Full-time,False,False,False,university,False,1
1,0.0,Full-time,Русский,6,6,university,False,1
2,2006.0,Full-time,Русский;English,6,5,university,False,0
2,2011.0,Full-time,Русский;English,False,False,university,False,0
2,2007.0,Distance Learning,Русский,False,False,work,2000,0
2,2013.0,Distance Learning,False,False,False,university,False,0
1,2007.0,Distance Learning,False,False,False,university,False,1
1,2018.0,Full-time,Русский;English,1,2,work,2018,1
1,0.0,,Русский,1,6,university,False,1
1,2000.0,Full-time,False,0,0,university,False,1
2,2013.0,Full-time,Русский,False,False,university,False,0
2,2000.0,Full-time,Русский,0,0,university,False,0
2,2013.0,Full-time,Русский;Azərbaycan dili;Türkçe;English,1,2,university,2010,0
2,2010.0,Full-time,Русский,False,False,work,1999,0
1,2008.0,Full-time,Русский,1,2,university,2006,1
2,2010.0,Full-time,Русский,5,6,work,1988,0
2,2010.0,Distance Learning,Русский,False,False,university,False,0
1,2012.0,Full-time,Русский,6,6,university,False,1
2,2010.0,Full-time,Русский,False,False,university,False,0
1,2012.0,Full-time,English;Русский;Español,5,6,work,2013,1
1,2007.0,Full-time,Русский,0,0,university,False,1
2,1945.0,Distance Learning,Русский,0,0,university,False,0
1,1945.0,Full-time,Русский;Українська;English,0,0,university,False,0
2,2010.0,Full-time,Русский,0,0,work,2011,0
2,2014.0,Full-time,English;Español;Русский,6,2,university,2015,0
2,2009.0,Part-time,Русский,False,False,university,False,0
2,0.0,Full-time,Русский;Українська;English,7,2,university,False,1
2,2011.0,Full-time,Русский,False,False,university,2012,0
1,2014.0,Full-time,Русский;English;Italiano;Français,0,0,work,False,1
1,2018.0,Full-time,Русский;Deutsch;English;العربية,0,0,university,False,1
2,2010.0,Full-time,Українська,False,False,university,False,1
1,2006.0,Full-time,False,False,6,university,False,1
2,2015.0,Distance Learning,Русский;English;Lingua Latina;日本語,2,4,work,2011,1
1,0.0,,False,0,0,university,False,1
2,2003.0,Full-time,Русский,False,2,university,False,0
2,0.0,Full-time,Русский,5,6,university,2007,0
2,0.0,Distance Learning,Русский;English,5,2,work,False,0
1,1998.0,Full-time,English;Русский,7,6,university,False,0
2,2010.0,Full-time,False,False,False,work,2011,0
1,2013.0,Full-time,Русский;English;Українська,1,2,university,False,1
1,2018.0,,Русский;English,0,0,university,False,1
2,2009.0,Full-time,False,False,False,work,2010,0
2,2016.0,Distance Learning,False,5,2,university,2005,0
2,0.0,Full-time,False,0,0,university,False,0
2,1998.0,Full-time,False,False,False,university,False,0
2,1997.0,Full-time,False,1,2,university,1997,0
1,2002.0,Distance Learning,Русский,False,False,university,False,1
2,2008.0,Full-time,Русский;English,0,0,work,2017,0
1,2021.0,Full-time,Русский;English;Français,0,2,work,False,1
1,0.0,,English;Русский;Français;한국어,4,6,university,False,1
1,0.0,Distance Learning,False,False,False,university,False,1
1,2010.0,Full-time,Русский,False,False,university,False,1
2,2009.0,Full-time,Русский,0,0,university,False,0
2,2008.0,Full-time,False,1,0,university,False,1
1,2008.0,,Русский,0,0,university,False,1
2,2012.0,Full-time,False,0,2,university,False,0
2,2016.0,Full-time,Русский;Українська;English,6,1,university,False,1
2,2014.0,Full-time,Русский,False,False,university,False,1
2,2016.0,Full-time,Русский,1,2,work,2016,1
2,1991.0,Full-time,False,False,False,university,False,1
2,2011.0,Distance Learning,Русский,False,False,work,False,0
2,2005.0,Full-time,False,0,0,work,2006,0
2,2013.0,Full-time,False,0,0,university,False,0
2,2018.0,Distance Learning,False,1,2,university,False,0
2,2007.0,Full-time,Русский,False,False,university,False,1
2,2002.0,Full-time,False,False,False,university,False,0
1,0.0,Full-time,Русский,0,0,university,False,0
2,2008.0,Full-time,False,False,False,work,2005,0
2,2014.0,Full-time,Русский,False,False,university,False,0
2,2010.0,Full-time,Русский,0,2,university,False,0
1,2008.0,Part-time,Русский,False,False,university,False,1
1,2018.0,Full-time,Русский,0,0,work,False,1
2,2016.0,Full-time,Русский,0,0,university,False,0
2,2015.0,Distance Learning,Русский,0,0,university,False,0
2,2012.0,Full-time,Русский,0,0,work,2011,0
2,2006.0,Full-time,Русский;Italiano,5,1,university,2008,0
1,2011.0,Full-time,Русский,1,5,work,False,1
1,2010.0,Distance Learning,Русский,1,6,university,False,1
1,2011.0,Full-time,Русский,0,0,university,False,1
1,0.0,Full-time,False,0,0,,False,0
2,2016.0,,Русский,False,False,university,False,0
1,2011.0,Distance Learning,Русский,0,0,work,2003,1
2,2009.0,Distance Learning,False,6,2,university,False,0
2,2011.0,Distance Learning,Русский,1,2,university,False,0
1,2007.0,Full-time,Русский,0,0,university,False,1
2,2009.0,Full-time,False,False,False,university,False,0
2,0.0,Distance Learning,Русский,1,2,university,False,1
1,2010.0,Distance Learning,False,False,False,work,2009,1
1,2000.0,Full-time,Русский,False,False,work,2015,1
1,2012.0,Full-time,False,6,0,university,False,1
2,2011.0,Distance Learning,Русский,False,False,work,2006,0
1,0.0,Full-time,Русский,False,False,university,False,1
2,2012.0,Full-time,Русский;English;Татарча;Deutsch,8,2,work,False,1
1,2016.0,Distance Learning,Русский,False,False,university,False,1
1,2016.0,Full-time,Русский;English,6,1,university,2016,1
1,2013.0,Full-time,Русский,False,False,university,False,1
2,2010.0,Full-time,False,False,False,university,False,1
2,2011.0,Full-time,Русский,0,0,university,False,1
1,2018.0,Full-time,Русский;English,0,0,university,False,1
2,0.0,Full-time,Русский;Српски,5,1,university,False,0
2,0.0,Distance Learning,False,0,0,work,False,0
2,2010.0,Distance Learning,Русский,0,0,work,2008,0
1,0.0,,False,0,0,university,False,1
1,2011.0,Full-time,False,0,0,university,False,1
1,2017.0,,False,0,0,university,False,1
2,2013.0,Distance Learning,False,4,6,university,False,0
2,2015.0,Distance Learning,Русский,1,2,university,False,0
2,2010.0,Distance Learning,Русский,False,False,,False,0
2,2003.0,Full-time,Русский,5,2,university,2004,0
2,2008.0,Full-time,Русский,1,0,,False,0
1,0.0,Full-time,Русский;English,6,2,university,False,1
2,2012.0,Part-time,Русский,1,2,work,2006,0
2,2022.0,Full-time,Русский,1,2,work,2010,0
1,2017.0,Full-time,Русский,0,0,university,False,0
2,1997.0,Full-time,False,False,False,work,2018,0
1,2013.0,Distance Learning,False,False,False,university,False,1
2,2015.0,Full-time,Русский,False,False,,False,0
1,2010.0,Distance Learning,Русский,False,False,university,False,1
2,0.0,,Русский;Deutsch;English,3,6,university,False,0
2,2013.0,Distance Learning,Русский,False,False,university,False,0
2,2009.0,Full-time,Русский,False,False,university,False,0
1,0.0,Full-time,Русский,False,False,university,False,1
1,2011.0,Full-time,False,False,False,university,False,1
2,2005.0,Full-time,Русский,1,2,university,2011,0
2,2007.0,Full-time,Русский,0,0,university,False,0
1,2006.0,Full-time,False,False,False,university,False,1
1,2006.0,Full-time,False,False,False,work,2012,1
